r_t,a_t,s_t,s_t_p_1,id_simulation
-3.962201780275267,"(1, 3)","(8, 1)","(8, 2)",724
-5.688566600421043,"(1, 1)","(8, 2)","(9, 2)",724
-6.0,"(0, 4)","(9, 2)","(9, 2)",724
-3.83078288762033,"(1, 3)","(9, 2)","(9, 3)",724
-2.617872546809289,"(2, 1)","(9, 3)","(10, 3)",724
-2.374084292743677,"(2, 1)","(10, 3)","(11, 3)",724
-5.631531458904108,"(1, 1)","(11, 3)","(12, 3)",724
-2.374084292743677,"(2, 2)","(12, 3)","(11, 3)",724
-2.40525162771851,"(2, 4)","(11, 3)","(11, 2)",724
-6.0,"(0, 3)","(11, 2)","(11, 2)",724
-4.873749726203505,"(1, 1)","(11, 2)","(12, 2)",724
-6.0,"(0, 1)","(12, 2)","(12, 2)",724
-5.390377861419237,"(1, 4)","(12, 2)","(12, 1)",724
-2.4368748631017527,"(2, 3)","(12, 1)","(12, 2)",724
-2.6951889307096186,"(2, 4)","(12, 2)","(12, 1)",724
-4.873749726203505,"(1, 3)","(12, 1)","(12, 2)",724
-2.6951889307096186,"(2, 4)","(12, 2)","(12, 1)",724
-1.1208539141922649,"(3, 1)","(12, 1)","(13, 1)",724
-2.6951889307096186,"(2, 2)","(13, 1)","(12, 1)",724
-1.6978648089594977,"(3, 4)","(12, 1)","(12, 0)",724
-2.6951889307096186,"(2, 3)","(12, 0)","(12, 1)",724
-6.0,"(0, 2)","(12, 1)","(12, 1)",724
-5.3539393670789135,"(1, 2)","(12, 1)","(11, 1)",724
-2.6951889307096186,"(2, 1)","(11, 1)","(12, 1)",724
-1.1208539141922649,"(3, 1)","(12, 1)","(13, 1)",724
-1.9717811074136786,"(3, 3)","(13, 1)","(13, 2)",724
-1.1208539141922649,"(3, 4)","(13, 2)","(13, 1)",724
-2.957671661120518,"(2, 3)","(13, 1)","(13, 2)",724
-6.435327752277207,"(1, 3)","(13, 2)","(13, 3)",724
-5.915343322241036,"(1, 4)","(13, 3)","(13, 2)",724
-6.0,"(0, 1)","(13, 2)","(13, 2)",724
-5.92325282845559,"(1, 1)","(13, 2)","(14, 2)",724
-4.937674368938263,"(1, 1)","(14, 2)","(15, 2)",724
-5.92325282845559,"(1, 2)","(15, 2)","(14, 2)",724
-6.0,"(0, 4)","(14, 2)","(14, 2)",724
-2.5365577214313877,"(2, 3)","(14, 2)","(14, 3)",724
-3.2176638761386034,"(2, 2)","(14, 3)","(13, 3)",724
-6.0,"(0, 2)","(13, 3)","(13, 3)",724
-5.915343322241036,"(1, 4)","(13, 3)","(13, 2)",724
-6.435327752277207,"(1, 3)","(13, 2)","(13, 3)",724
-5.631531458904108,"(1, 2)","(13, 3)","(12, 3)",724
-1.582722861829118,"(3, 2)","(12, 3)","(11, 3)",724
-4.81050325543702,"(1, 4)","(11, 3)","(11, 2)",724
-4.893984899025191,"(1, 2)","(11, 2)","(10, 2)",724
-2.617872546809289,"(2, 3)","(10, 2)","(10, 3)",724
-4.748168585487354,"(1, 1)","(10, 3)","(11, 3)",724
-5.235745093618578,"(1, 2)","(11, 3)","(10, 3)",724
-2.4469924495125954,"(2, 4)","(10, 3)","(10, 2)",724
-1.8961888668070144,"(3, 2)","(10, 2)","(9, 2)",724
-6.0,"(0, 2)","(9, 2)","(9, 2)",724
-1.3207339267584224,"(3, 2)","(9, 2)","(8, 2)",724
-1.9715866488207898,"(2, 4)","(8, 2)","(8, 1)",724
-3.962201780275267,"(1, 3)","(8, 1)","(8, 2)",724
-1.3143910992138599,"(3, 4)","(8, 2)","(8, 1)",724
-1.3588680211070174,"(3, 3)","(19, 17)","(19, 18)",725
-6.766141503046917,"(1, 4)","(19, 18)","(19, 17)",725
-4.802543620607492,"(1, 4)","(19, 17)","(19, 16)",725
-3.0671497417516846,"(2, 2)","(19, 16)","(18, 16)",725
-6.0,"(0, 1)","(18, 16)","(18, 16)",725
-1.54183818618887,"(3, 2)","(18, 16)","(17, 16)",725
-2.0447664945011232,"(3, 1)","(17, 16)","(18, 16)",725
-6.0,"(0, 2)","(18, 16)","(18, 16)",725
-4.802543620607492,"(1, 1)","(18, 16)","(19, 16)",725
-60.0,"(3, 1)","(19, 16)","(19, 16)",725
-6.0,"(0, 4)","(19, 16)","(19, 16)",725
-6.0,"(0, 1)","(19, 16)","(19, 16)",725
-2.0447664945011232,"(3, 2)","(19, 16)","(18, 16)",725
-6.0,"(0, 2)","(18, 16)","(18, 16)",725
-4.658332418866419,"(1, 4)","(18, 16)","(18, 15)",725
-1.593488841622696,"(3, 2)","(18, 15)","(17, 15)",725
-6.0,"(0, 1)","(17, 15)","(17, 15)",725
-6.0,"(0, 4)","(17, 15)","(17, 15)",725
-6.0,"(0, 2)","(17, 15)","(17, 15)",725
-6.0,"(0, 1)","(17, 15)","(17, 15)",725
-4.658332418866419,"(1, 1)","(17, 15)","(18, 15)",725
-6.134299483503369,"(1, 3)","(18, 15)","(18, 16)",725
-6.0,"(0, 3)","(18, 16)","(18, 16)",725
-1.5527774729554729,"(3, 4)","(18, 16)","(18, 15)",725
-2.1939960051482075,"(3, 1)","(18, 15)","(19, 15)",725
-2.3291662094332093,"(2, 2)","(19, 15)","(18, 15)",725
-2.454148738770966,"(2, 4)","(18, 15)","(18, 14)",725
-6.46115044709214,"(1, 2)","(18, 14)","(17, 14)",725
-5.215596722226905,"(1, 4)","(17, 14)","(17, 13)",725
-3.23057522354607,"(2, 3)","(17, 13)","(17, 14)",725
-6.0,"(0, 4)","(17, 14)","(17, 14)",725
-1.7206918511822247,"(2, 2)","(17, 14)","(16, 14)",725
-1.9854350005634793,"(2, 2)","(16, 14)","(15, 14)",725
-2.474834280588033,"(2, 3)","(15, 14)","(15, 15)",725
-1.9967710031243129,"(2, 3)","(15, 15)","(15, 16)",725
-4.949668561176066,"(1, 4)","(15, 16)","(15, 15)",725
-2.461271327691191,"(2, 2)","(15, 15)","(14, 15)",725
-1.2712601032574433,"(3, 3)","(14, 15)","(14, 16)",725
-2.337628724978733,"(2, 3)","(14, 16)","(14, 17)",725
-6.0,"(0, 3)","(14, 17)","(14, 17)",725
-1.0589480947655854,"(3, 1)","(14, 17)","(15, 17)",725
-3.0230779185129437,"(2, 1)","(15, 17)","(16, 17)",725
-2.4993538894918292,"(2, 3)","(16, 17)","(16, 18)",725
-4.601545279903033,"(1, 1)","(16, 18)","(17, 18)",725
-2.4993538894918292,"(2, 2)","(17, 18)","(16, 18)",725
-6.046155837025887,"(1, 4)","(16, 18)","(16, 17)",725
-1.932810431958311,"(3, 1)","(16, 17)","(17, 17)",725
-6.0,"(0, 2)","(17, 17)","(17, 17)",725
-1.5338484266343444,"(3, 3)","(17, 17)","(17, 18)",725
-2.717550445216994,"(2, 3)","(17, 18)","(17, 19)",725
-5.473008806688189,"(1, 1)","(5, 8)","(6, 8)",726
-6.0,"(0, 3)","(6, 8)","(6, 8)",726
-1.5370138988231938,"(3, 3)","(6, 8)","(6, 9)",726
-2.1247053326393788,"(2, 3)","(6, 9)","(6, 10)",726
-1.5370138988231938,"(3, 4)","(6, 10)","(6, 9)",726
-2.7043282779381306,"(2, 1)","(6, 9)","(7, 9)",726
-2.305520848234791,"(2, 2)","(7, 9)","(6, 9)",726
-6.0,"(0, 1)","(6, 9)","(6, 9)",726
-6.0,"(0, 2)","(6, 9)","(6, 9)",726
-2.6542589319979313,"(2, 2)","(6, 9)","(5, 9)",726
-6.0,"(0, 3)","(5, 9)","(5, 9)",726
-2.625599045985411,"(2, 3)","(5, 9)","(5, 10)",726
-1.416470221759586,"(3, 1)","(5, 10)","(6, 10)",726
-5.748721135243148,"(1, 3)","(6, 10)","(6, 11)",726
-1.9548191545546043,"(2, 3)","(6, 11)","(6, 12)",726
-1.9937249812788405,"(3, 1)","(6, 12)","(7, 12)",726
-1.9548191545546043,"(2, 2)","(7, 12)","(6, 12)",726
-2.874360567621574,"(2, 4)","(6, 12)","(6, 11)",726
-3.9096383091092086,"(1, 3)","(6, 11)","(6, 12)",726
-6.0,"(0, 4)","(6, 12)","(6, 12)",726
-6.0,"(0, 4)","(1, 11)","(1, 11)",727
-4.160750948692891,"(1, 1)","(1, 11)","(2, 11)",727
-1.510515024894512,"(3, 3)","(2, 11)","(2, 12)",727
-3.2151313065128035,"(2, 2)","(2, 12)","(1, 12)",727
-3.7548368554709572,"(1, 4)","(1, 12)","(1, 11)",727
-1.607091054416099,"(3, 4)","(1, 11)","(1, 10)",727
-6.0,"(0, 2)","(1, 10)","(1, 10)",727
-2.1135725501845215,"(3, 1)","(1, 10)","(2, 10)",727
-4.160750948692891,"(1, 3)","(2, 10)","(2, 11)",727
-2.1135725501845215,"(3, 4)","(2, 11)","(2, 10)",727
-1.7850571221139153,"(3, 4)","(2, 10)","(2, 9)",727
-6.0,"(0, 4)","(2, 9)","(2, 9)",727
-6.0,"(0, 3)","(2, 9)","(2, 9)",727
-1.315298793001559,"(3, 1)","(2, 9)","(3, 9)",727
-2.8322349948733043,"(2, 3)","(3, 9)","(3, 10)",727
-6.0,"(0, 2)","(3, 10)","(3, 10)",727
-3.1703588252767823,"(2, 2)","(3, 10)","(2, 10)",727
-4.160750948692891,"(1, 3)","(2, 10)","(2, 11)",727
-6.3407176505535645,"(1, 4)","(2, 11)","(2, 10)",727
-1.3869169828976302,"(3, 3)","(2, 10)","(2, 11)",727
-1.2494253506394897,"(3, 1)","(2, 11)","(3, 11)",727
-1.5789252808881946,"(3, 3)","(3, 11)","(3, 12)",727
-2.8724013440056746,"(2, 1)","(3, 12)","(4, 12)",727
-6.0,"(0, 4)","(4, 12)","(4, 12)",727
-6.0,"(0, 2)","(4, 12)","(4, 12)",727
-1.5789252808881946,"(3, 2)","(4, 12)","(3, 12)",727
-6.0,"(0, 3)","(3, 12)","(3, 12)",727
-6.0,"(0, 2)","(3, 12)","(3, 12)",727
-1.9149342293371163,"(3, 1)","(3, 12)","(4, 12)",727
-2.1785313755502154,"(2, 3)","(4, 12)","(4, 13)",727
-5.744802688011349,"(1, 4)","(4, 13)","(4, 12)",727
-6.0,"(0, 1)","(4, 12)","(4, 12)",727
-1.5789252808881946,"(3, 2)","(4, 12)","(3, 12)",727
-2.8724013440056746,"(2, 1)","(3, 12)","(4, 12)",727
-4.736775842664584,"(1, 2)","(4, 12)","(3, 12)",727
-3.360245328943147,"(1, 3)","(3, 12)","(3, 13)",727
-3.9545771776361534,"(1, 2)","(3, 13)","(2, 13)",727
-6.0,"(0, 2)","(2, 13)","(2, 13)",727
-4.531545074683536,"(1, 4)","(2, 13)","(2, 12)",727
-4.736775842664584,"(1, 1)","(2, 12)","(3, 12)",727
-1.6801226644715734,"(2, 3)","(3, 12)","(3, 13)",727
-1.4523542503668103,"(3, 1)","(3, 13)","(4, 13)",727
-0.9060275303488169,"(3, 3)","(4, 13)","(4, 14)",727
-6.0,"(0, 3)","(4, 14)","(4, 14)",727
-2.976194656878284,"(2, 2)","(4, 14)","(3, 14)",727
-3.360245328943147,"(1, 4)","(3, 14)","(3, 13)",727
-3.9545771776361534,"(1, 2)","(3, 13)","(2, 13)",727
-6.0,"(0, 1)","(2, 13)","(2, 13)",727
-2.38083218325575,"(2, 2)","(2, 13)","(1, 13)",727
-6.0,"(0, 3)","(1, 13)","(1, 13)",727
-4.800223574935237,"(1, 2)","(1, 13)","(0, 13)",727
-40.0,"(2, 2)","(0, 13)","(0, 13)",727
-4.565307230568836,"(1, 4)","(0, 13)","(0, 12)",727
-6.0,"(0, 4)","(0, 12)","(0, 12)",727
-5.727696240872191,"(1, 4)","(0, 12)","(0, 11)",727
-6.0,"(0, 3)","(0, 11)","(0, 11)",727
-20.0,"(1, 2)","(0, 11)","(0, 11)",727
-6.0,"(0, 3)","(0, 11)","(0, 11)",727
-20.0,"(1, 2)","(0, 11)","(0, 11)",727
-3.925914187827026,"(1, 4)","(0, 11)","(0, 10)",727
-40.0,"(2, 2)","(0, 10)","(0, 10)",727
-2.4106365816241486,"(2, 1)","(0, 10)","(1, 10)",727
-6.0,"(0, 3)","(1, 10)","(1, 10)",727
-1.8774184277354786,"(2, 3)","(1, 10)","(1, 11)",727
-6.0,"(0, 3)","(1, 11)","(1, 11)",727
-2.0803754743464453,"(2, 1)","(1, 11)","(2, 11)",727
-2.265772537341768,"(2, 3)","(2, 11)","(2, 12)",727
-2.0803754743464453,"(2, 4)","(2, 12)","(2, 11)",727
-3.7548368554709572,"(1, 2)","(2, 11)","(1, 11)",727
-1.607091054416099,"(3, 4)","(1, 11)","(1, 10)",727
-1.8774184277354786,"(2, 3)","(1, 10)","(1, 11)",727
-2.143420871008536,"(3, 3)","(1, 11)","(1, 12)",727
-1.510515024894512,"(3, 1)","(1, 12)","(2, 12)",727
-1.3869169828976302,"(3, 4)","(2, 12)","(2, 11)",727
-1.510515024894512,"(3, 3)","(2, 11)","(2, 12)",727
-6.0,"(0, 1)","(2, 12)","(2, 12)",727
-4.736775842664584,"(1, 1)","(2, 12)","(3, 12)",727
-1.8741380259592346,"(2, 4)","(3, 12)","(3, 11)",727
-6.0,"(0, 2)","(3, 11)","(3, 11)",727
-1.5789252808881946,"(3, 3)","(3, 11)","(3, 12)",727
-6.0,"(0, 3)","(3, 12)","(3, 12)",727
-2.8724013440056746,"(2, 1)","(3, 12)","(4, 12)",727
-2.2278016459517915,"(2, 4)","(4, 12)","(4, 11)",727
-6.0,"(0, 2)","(4, 11)","(4, 11)",727
-4.174531223442624,"(1, 1)","(4, 11)","(5, 11)",727
-4.455603291903583,"(1, 2)","(5, 11)","(4, 11)",727
-1.2494253506394897,"(3, 2)","(4, 11)","(3, 11)",727
-1.8881566632488695,"(3, 4)","(3, 11)","(3, 10)",727
-5.634866580748508,"(1, 1)","(3, 10)","(4, 10)",727
-1.750399363990274,"(3, 1)","(4, 10)","(5, 10)",727
-6.0,"(0, 3)","(5, 10)","(5, 10)",727
-2.6542589319979313,"(2, 4)","(5, 10)","(5, 9)",727
-6.073608962262444,"(1, 2)","(5, 9)","(4, 9)",727
-5.308517863995863,"(1, 1)","(4, 9)","(5, 9)",727
-4.602047794501889,"(1, 4)","(5, 9)","(5, 8)",727
-2.3038269420991635,"(2, 4)","(5, 8)","(5, 7)",727
-1.7312887141507132,"(3, 4)","(5, 7)","(5, 6)",727
-1.5141683902265257,"(3, 2)","(5, 6)","(4, 6)",727
-6.0,"(0, 4)","(4, 6)","(4, 6)",727
-6.167966563804941,"(1, 4)","(4, 6)","(4, 5)",727
-6.0,"(0, 1)","(0, 6)","(0, 6)",728
-40.0,"(2, 2)","(0, 6)","(0, 6)",728
-1.9996630664833752,"(3, 4)","(0, 6)","(0, 5)",728
-4.610386770664819,"(1, 1)","(0, 5)","(1, 5)",728
-5.970006839356797,"(1, 1)","(1, 5)","(2, 5)",728
-1.5367955902216064,"(3, 2)","(2, 5)","(1, 5)",728
-1.5388172194634224,"(3, 3)","(1, 5)","(1, 6)",728
-1.5839266489317865,"(3, 1)","(1, 6)","(2, 6)",728
-2.363525978160006,"(2, 3)","(2, 6)","(2, 7)",728
-2.9350031643202046,"(2, 3)","(2, 7)","(2, 8)",728
-5.355171366341746,"(1, 3)","(2, 8)","(2, 9)",728
-6.3407176505535645,"(1, 3)","(2, 9)","(2, 10)",728
-1.7850571221139153,"(3, 4)","(2, 10)","(2, 9)",728
-6.0,"(0, 4)","(2, 9)","(2, 9)",728
-6.0,"(0, 4)","(2, 9)","(2, 9)",728
-6.0,"(0, 4)","(2, 9)","(2, 9)",728
-1.965141865832403,"(3, 2)","(2, 9)","(1, 9)",728
-6.0,"(0, 3)","(1, 9)","(1, 9)",728
-2.677585683170873,"(2, 1)","(1, 9)","(2, 9)",728
-3.1703588252767823,"(2, 3)","(2, 9)","(2, 10)",728
-6.0,"(0, 3)","(2, 10)","(2, 10)",728
-2.4106365816241486,"(2, 2)","(2, 10)","(1, 10)",728
-3.7548368554709572,"(1, 3)","(1, 10)","(1, 11)",728
-6.0,"(0, 4)","(1, 11)","(1, 11)",728
-2.8638481204360957,"(2, 2)","(1, 11)","(0, 11)",728
-2.282653615284418,"(2, 3)","(0, 11)","(0, 12)",728
-20.0,"(1, 2)","(0, 12)","(0, 12)",728
-6.0,"(0, 1)","(0, 12)","(0, 12)",728
-3.2151313065128035,"(2, 1)","(0, 12)","(1, 12)",728
-1.5872214555038333,"(3, 3)","(1, 12)","(1, 13)",728
-3.9545771776361534,"(1, 1)","(1, 13)","(2, 13)",728
-3.360245328943147,"(1, 1)","(2, 13)","(3, 13)",728
-1.9841297712521895,"(3, 3)","(3, 13)","(3, 14)",728
-1.1200817763143822,"(3, 4)","(3, 14)","(3, 13)",728
-6.0,"(0, 3)","(3, 13)","(3, 13)",728
-2.368387921332292,"(2, 4)","(3, 13)","(3, 12)",728
-1.6801226644715734,"(2, 3)","(3, 12)","(3, 13)",728
-6.0,"(0, 3)","(3, 13)","(3, 13)",728
-2.368387921332292,"(2, 4)","(3, 13)","(3, 12)",728
-1.1200817763143822,"(3, 3)","(3, 12)","(3, 13)",728
-2.1785313755502154,"(2, 1)","(3, 13)","(4, 13)",728
-1.3590412955232254,"(2, 3)","(4, 13)","(4, 14)",728
-2.5426040460481754,"(2, 3)","(4, 14)","(4, 15)",728
-0.9060275303488169,"(3, 4)","(4, 15)","(4, 14)",728
-2.5426040460481754,"(2, 3)","(4, 14)","(4, 15)",728
-2.382529122954001,"(2, 3)","(4, 15)","(4, 16)",728
-1.9085091905305234,"(3, 1)","(4, 16)","(5, 16)",728
-2.152341858090099,"(3, 3)","(5, 16)","(5, 17)",728
-6.290560587978801,"(1, 1)","(5, 17)","(6, 17)",728
-1.7362457462889394,"(3, 1)","(6, 17)","(7, 17)",728
-6.0,"(0, 4)","(7, 17)","(7, 17)",728
-2.4207260678332854,"(2, 3)","(7, 17)","(7, 18)",728
-1.4121657746470264,"(3, 1)","(7, 18)","(8, 18)",728
-6.0,"(0, 2)","(8, 18)","(8, 18)",728
-5.28318354116206,"(1, 3)","(8, 18)","(8, 19)",728
-1.4121657746470264,"(3, 4)","(8, 19)","(8, 18)",728
-5.28318354116206,"(1, 3)","(8, 18)","(8, 19)",728
-4.3581859431929795,"(1, 1)","(8, 19)","(9, 19)",728
-6.0,"(0, 4)","(9, 19)","(9, 19)",728
-60.0,"(3, 3)","(9, 19)","(9, 19)",728
-6.0,"(0, 1)","(9, 19)","(9, 19)",728
-1.9151921440468884,"(3, 4)","(9, 19)","(9, 18)",728
-6.0,"(0, 3)","(9, 18)","(9, 18)",728
-1.4121657746470264,"(3, 2)","(9, 18)","(8, 18)",728
-6.0,"(0, 1)","(8, 18)","(8, 18)",728
-6.0,"(0, 1)","(8, 18)","(8, 18)",728
-6.0,"(0, 4)","(8, 18)","(8, 18)",728
-6.0,"(0, 4)","(8, 18)","(8, 18)",728
-3.471653789056126,"(1, 4)","(8, 18)","(8, 17)",728
-6.0,"(0, 1)","(8, 17)","(8, 17)",728
-5.208737238866818,"(1, 2)","(8, 17)","(7, 17)",728
-3.471653789056126,"(1, 1)","(7, 17)","(8, 17)",728
-2.8469294565037755,"(2, 1)","(8, 17)","(9, 17)",728
-0.6990524140155762,"(3, 1)","(9, 17)","(10, 17)",728
-4.443304473757332,"(1, 1)","(10, 17)","(11, 17)",728
-2.0971572420467286,"(1, 2)","(11, 17)","(10, 17)",728
-6.0,"(0, 3)","(10, 17)","(10, 17)",728
-1.5464158685437086,"(3, 4)","(10, 17)","(10, 16)",728
-3.673114533132363,"(1, 1)","(10, 16)","(11, 16)",728
-2.319623802815563,"(2, 2)","(11, 16)","(10, 16)",728
-2.0971572420467286,"(1, 3)","(10, 16)","(10, 17)",728
-2.2553458708632426,"(2, 3)","(10, 17)","(10, 18)",728
-5.745576432140665,"(1, 2)","(10, 18)","(9, 18)",728
-1.897952971002517,"(3, 4)","(9, 18)","(9, 17)",728
-2.0971572420467286,"(1, 1)","(9, 17)","(10, 17)",728
-6.0,"(0, 4)","(10, 17)","(10, 17)",728
-6.0,"(0, 3)","(10, 17)","(10, 17)",728
-2.221652236878666,"(2, 1)","(10, 17)","(11, 17)",728
-5.063096881489899,"(1, 3)","(11, 17)","(11, 18)",728
-2.3356082222629757,"(2, 3)","(11, 18)","(11, 19)",728
-4.69887495275037,"(1, 1)","(11, 19)","(12, 19)",728
-6.0,"(0, 3)","(12, 19)","(12, 19)",728
-4.653752718851927,"(1, 4)","(12, 19)","(12, 18)",728
-1.6876989604966328,"(3, 2)","(12, 18)","(11, 18)",728
-4.671216444525951,"(1, 3)","(11, 18)","(11, 19)",728
-40.0,"(2, 3)","(11, 19)","(11, 19)",728
-6.0,"(0, 2)","(11, 19)","(11, 19)",728
-6.0,"(0, 1)","(11, 19)","(11, 19)",728
-4.69887495275037,"(1, 1)","(11, 19)","(12, 19)",728
-6.0,"(0, 4)","(12, 19)","(12, 19)",728
-6.0,"(0, 1)","(10, 16)","(10, 16)",729
-6.0,"(0, 1)","(10, 16)","(10, 16)",729
-6.0,"(0, 3)","(10, 16)","(10, 16)",729
-4.407004014681869,"(1, 2)","(10, 16)","(9, 16)",729
-4.474415548617795,"(1, 2)","(9, 16)","(8, 16)",729
-6.0,"(0, 4)","(8, 16)","(8, 16)",729
-0.9836198002021793,"(3, 4)","(8, 16)","(8, 15)",729
-4.474415548617795,"(1, 3)","(8, 15)","(8, 16)",729
-3.024637579369811,"(2, 2)","(8, 16)","(7, 16)",729
-1.3149873521585373,"(3, 2)","(7, 16)","(6, 16)",729
-6.290560587978801,"(1, 3)","(6, 16)","(6, 17)",729
-6.0,"(0, 1)","(6, 17)","(6, 17)",729
-3.944962056475612,"(1, 4)","(6, 17)","(6, 16)",729
-6.0,"(0, 3)","(6, 16)","(6, 16)",729
-6.049275158739622,"(1, 1)","(6, 16)","(7, 16)",729
-1.4914718495392651,"(3, 1)","(7, 16)","(8, 16)",729
-4.407004014681869,"(1, 1)","(8, 16)","(9, 16)",729
-6.0,"(0, 2)","(9, 16)","(9, 16)",729
-1.897952971002517,"(3, 3)","(9, 16)","(9, 17)",729
-3.471653789056126,"(1, 2)","(9, 17)","(8, 17)",729
-4.236497323941079,"(1, 3)","(8, 17)","(8, 18)",729
-1.7610611803873535,"(3, 3)","(8, 18)","(8, 19)",729
-1.4121657746470264,"(3, 4)","(8, 19)","(8, 18)",729
-6.0,"(0, 3)","(8, 18)","(8, 18)",729
-6.0,"(0, 4)","(8, 18)","(8, 18)",729
-5.28318354116206,"(1, 3)","(8, 18)","(8, 19)",729
-2.0570707431904833,"(3, 2)","(8, 19)","(7, 19)",729
-6.0,"(0, 4)","(7, 19)","(7, 19)",729
-1.8873740757258233,"(3, 2)","(7, 19)","(6, 19)",729
-6.0,"(0, 2)","(6, 19)","(6, 19)",729
-6.17121222957145,"(1, 1)","(6, 19)","(7, 19)",729
-2.4207260678332854,"(2, 4)","(7, 19)","(7, 18)",729
-5.208737238866818,"(1, 4)","(7, 18)","(7, 17)",729
-2.4207260678332854,"(2, 3)","(7, 17)","(7, 18)",729
-5.208737238866818,"(1, 4)","(7, 18)","(7, 17)",729
-6.0,"(0, 2)","(7, 17)","(7, 17)",729
-2.4207260678332854,"(2, 3)","(7, 17)","(7, 18)",729
-2.1182486619705396,"(2, 1)","(7, 18)","(8, 18)",729
-6.0,"(0, 3)","(8, 18)","(8, 18)",729
-1.735826894528063,"(2, 4)","(8, 18)","(8, 17)",729
-4.236497323941079,"(1, 3)","(8, 17)","(8, 18)",729
-1.9151921440468884,"(3, 1)","(8, 18)","(9, 18)",729
-1.5035639139088284,"(3, 1)","(9, 18)","(10, 18)",729
-1.0485786210233643,"(2, 4)","(10, 18)","(10, 17)",729
-1.5464158685437086,"(3, 4)","(10, 17)","(10, 16)",729
-6.0,"(0, 2)","(10, 16)","(10, 16)",729
-2.2035020073409344,"(2, 2)","(10, 16)","(9, 16)",729
-6.0,"(0, 3)","(9, 16)","(9, 16)",729
-6.0,"(0, 2)","(9, 16)","(9, 16)",729
-3.2909410894733178,"(1, 4)","(9, 16)","(9, 15)",729
-6.0,"(0, 3)","(9, 15)","(9, 15)",729
-2.189085623421107,"(2, 4)","(9, 15)","(9, 14)",729
-6.0,"(0, 2)","(9, 14)","(9, 14)",729
-6.0,"(0, 1)","(9, 14)","(9, 14)",729
-4.408550669199213,"(1, 2)","(9, 14)","(8, 14)",729
-2.1619819910261713,"(3, 4)","(8, 14)","(8, 13)",729
-6.0,"(0, 3)","(8, 13)","(8, 13)",729
-6.0,"(0, 2)","(8, 13)","(8, 13)",729
-6.0,"(0, 1)","(8, 13)","(8, 13)",729
-6.0,"(0, 3)","(8, 13)","(8, 13)",729
-1.469516889733071,"(3, 3)","(8, 13)","(8, 14)",729
-2.083544613044297,"(3, 2)","(8, 14)","(7, 14)",729
-6.125195891736537,"(1, 4)","(7, 14)","(7, 13)",729
-6.485945973078514,"(1, 1)","(7, 13)","(8, 13)",729
-6.0,"(0, 1)","(8, 13)","(8, 13)",729
-1.7450414104449106,"(3, 4)","(8, 13)","(8, 12)",729
-2.3901963145538496,"(2, 1)","(8, 12)","(9, 12)",729
-2.617562115667366,"(2, 2)","(9, 12)","(8, 12)",729
-6.0,"(0, 3)","(8, 12)","(8, 12)",729
-2.1619819910261713,"(3, 3)","(8, 12)","(8, 13)",729
-4.408550669199213,"(1, 3)","(8, 13)","(8, 14)",729
-6.485945973078514,"(1, 4)","(8, 14)","(8, 13)",729
-2.617562115667366,"(2, 4)","(8, 13)","(8, 12)",729
-2.3901963145538496,"(2, 1)","(8, 12)","(9, 12)",729
-1.348588113242018,"(3, 4)","(9, 12)","(9, 11)",729
-1.28736490914883,"(2, 1)","(9, 11)","(10, 11)",729
-6.0,"(0, 1)","(10, 11)","(10, 11)",729
-2.7383002758141592,"(2, 3)","(10, 11)","(10, 12)",729
-1.28736490914883,"(2, 4)","(10, 12)","(10, 11)",729
-2.7383002758141592,"(2, 3)","(10, 11)","(10, 12)",729
-6.0,"(0, 4)","(10, 12)","(10, 12)",729
-2.4721762096606925,"(2, 3)","(10, 12)","(10, 13)",729
-1.980569035968576,"(3, 3)","(10, 13)","(10, 14)",729
-1.4593904156140713,"(3, 2)","(10, 14)","(9, 14)",729
-6.0,"(0, 4)","(9, 14)","(9, 14)",729
-2.970853553952864,"(2, 1)","(9, 14)","(10, 14)",729
-4.203865409967898,"(1, 1)","(10, 14)","(11, 14)",729
-6.0,"(0, 3)","(11, 14)","(11, 14)",729
-1.3917390132596144,"(3, 3)","(11, 14)","(11, 15)",729
-5.847432732663814,"(1, 1)","(11, 15)","(12, 15)",729
-2.0876085198894216,"(2, 2)","(12, 15)","(11, 15)",729
-1.2339079704700806,"(3, 2)","(11, 15)","(10, 15)",729
-6.0,"(0, 4)","(10, 15)","(10, 15)",729
-2.0876085198894216,"(2, 1)","(10, 15)","(11, 15)",729
-6.0,"(0, 4)","(11, 15)","(11, 15)",729
-1.850861955705121,"(2, 2)","(11, 15)","(10, 15)",729
-6.0,"(0, 2)","(10, 15)","(10, 15)",729
-1.3917390132596144,"(3, 1)","(10, 15)","(11, 15)",729
-6.0,"(0, 3)","(11, 15)","(11, 15)",729
-1.2339079704700806,"(3, 2)","(11, 15)","(10, 15)",729
-1.3675180453621112,"(3, 4)","(19, 13)","(19, 12)",730
-6.0,"(0, 1)","(19, 12)","(19, 12)",730
-1.7598672661936883,"(3, 2)","(19, 12)","(18, 12)",730
-4.6905027971039654,"(1, 2)","(18, 12)","(17, 12)",730
-5.215596722226905,"(1, 3)","(17, 12)","(17, 13)",730
-4.6905027971039654,"(1, 4)","(17, 13)","(17, 12)",730
-2.6398008992905324,"(2, 1)","(17, 12)","(18, 12)",730
-6.0,"(0, 3)","(18, 12)","(18, 12)",730
-6.0,"(0, 4)","(18, 12)","(18, 12)",730
